BIN/genome,pred_genus_softmax,score_genus_softmax,pred_species_softmax,score_species_softmax,final_prediction,entropy
NC_031094.1,Streptococcus,0.95580107,Streptococcus_thermophilus,0.97267014,Streptococcus_thermophilus,0.27743873
NC_013698.1,Microbacterium,0.47424287,Microbacterium_foliorum,0.3442638,None,2.6840894
NC_028882.1,Pseudomonas,0.97016686,Pseudomonas_aeruginosa,0.9795497,Pseudomonas_aeruginosa,0.18840471
NC_007189.1,Stenotrophomonas,0.74297017,Ralstonia_solanacearum,0.3042001,Stenotrophomonas,1.2874986
NC_041874.1,Shigella,0.6812823,Shigella_flexneri,0.88216597,Shigella_flexneri,1.0666691
NC_018853.1,Streptomyces,0.96346086,Streptomyces_lividans,0.8013136,Streptomyces_lividans,0.27729416
NC_025830.1,Escherichia,0.6999289,Escherichia_coli,0.31041217,Escherichia,1.0339944
NC_010811.2,Pectobacterium,0.6764752,Vibrio_parahaemolyticus,0.115429625,Pectobacterium,1.5634725
NC_021347.1,Rhodococcus,0.99659795,Rhodococcus_erythropolis,0.7610628,Rhodococcus_erythropolis,0.03251139
NC_042113.1,Pseudomonas,0.98168844,Pseudomonas_aeruginosa,0.9823339,Pseudomonas_aeruginosa,0.12629095
NC_028836.1,Pseudomonas,0.92546916,Pseudomonas_aeruginosa,0.93284225,Pseudomonas_aeruginosa,0.46645024
NC_031010.1,Erwinia,0.97529364,Erwinia_amylovora,0.9962112,Erwinia_amylovora,0.1615834
NC_022969.1,Mycobacterium,0.9884588,Mycobacterium_smegmatis,0.9962529,Mycobacterium_smegmatis,0.07977055
NC_041933.1,Arthrobacter,0.9715493,Microbacterium_foliorum,0.33849198,Arthrobacter,0.21499822
NC_017969.1,Shigella,0.47193372,Shigella_sonnei,0.36107224,None,1.3672673
NC_025459.1,Aeromonas,0.69679326,Acinetobacter_baumannii,0.32749107,Aeromonas,1.4700242
NC_009382.1,Ralstonia,0.8412072,Ralstonia_solanacearum,0.7274098,Ralstonia_solanacearum,0.7358022
NC_031274.1,Pseudomonas,0.47084206,Pseudomonas_aeruginosa,0.7551323,Pseudomonas_aeruginosa,2.4036062
NC_031127.1,Erwinia,0.99608874,Erwinia_amylovora,0.99962914,Erwinia_amylovora,0.030343212
NC_028822.1,Yersinia,0.3826564,Salmonella_enterica,0.1603643,None,1.9805264
NC_031115.1,Enterobacter,0.21513665,Citrobacter_freundii,0.27039,None,2.5605733
NC_028657.1,Pseudomonas,0.9610361,Pseudomonas_aeruginosa,0.83214855,Pseudomonas_aeruginosa,0.26395693
NC_019724.1,Escherichia,0.81695735,Shigella_sonnei,0.8045849,Escherichia,0.9504352
NC_004688.1,Mycobacterium,0.93838435,Mycobacterium_smegmatis,0.9978933,Mycobacterium_smegmatis,0.287334
NC_042317.1,Mycobacterium,0.9921308,Mycobacterium_smegmatis,0.9979621,Mycobacterium_smegmatis,0.058064878
NC_010353.1,Streptococcus,0.980067,Streptococcus_thermophilus,0.9698269,Streptococcus_thermophilus,0.14496201
NC_022977.1,Mycobacterium,0.9566514,Mycobacterium_smegmatis,0.98146594,Mycobacterium_smegmatis,0.2678973
NC_042314.1,Mycobacterium,0.9785654,Mycobacterium_smegmatis,0.9832843,Mycobacterium_smegmatis,0.15308401
NC_029029.1,Brevibacillus,0.9954123,Clostridium_difficile,0.51208085,Brevibacillus,0.040513348
NC_041882.1,Mycobacterium,0.9390477,Mycobacterium_smegmatis,0.9564898,Mycobacterium_smegmatis,0.36054832
NC_027989.1,Campylobacter,0.5769115,Vibrio_parahaemolyticus,0.058326885,Campylobacter,2.2766013
NC_015287.1,Synechococcus,0.99682176,Pseudomonas_fluorescens,0.77934766,Synechococcus,0.022893872
NC_021868.1,Enterococcus,0.94148946,Streptococcus_pneumoniae,0.6948617,Enterococcus,0.3364082
NC_019406.1,Caulobacter,0.98619425,Caulobacter_crescentus,0.96594393,Caulobacter_crescentus,0.07897493
NC_042020.1,Arthrobacter,0.602717,Microbacterium_foliorum,0.11502022,Arthrobacter,2.1701753
NC_042075.1,Shigella,0.6982932,Shigella_flexneri,0.75509006,Shigella_flexneri,1.0458736
NC_022975.1,Mycobacterium,0.9901231,Mycobacterium_smegmatis,0.9940428,Mycobacterium_smegmatis,0.06802669
NC_041873.1,Shigella,0.6086123,Shigella_flexneri,0.7392652,Shigella_flexneri,1.1351807
NC_003387.1,Mycobacterium,0.93962675,Mycobacterium_smegmatis,0.95339966,Mycobacterium_smegmatis,0.33033425
NC_002486.1,Staphylococcus,0.9790525,Staphylococcus_aureus,0.9799504,Staphylococcus_aureus,0.1503214
NC_002321.1,Staphylococcus,0.9500011,Staphylococcus_aureus,0.84065574,Staphylococcus_aureus,0.30267972
NC_023586.1,Ralstonia,0.19264996,Ralstonia_solanacearum,0.2989993,None,3.3739429
NC_015273.1,Burkholderia,0.9694176,Pseudomonas_aeruginosa,0.22287157,Burkholderia,0.2325063
NC_008584.1,Thermus,0.86416197,Bacillus_pumilus,0.17900111,Thermus,0.8851387
NC_042006.1,Acinetobacter,0.9814476,Acinetobacter_baumannii,0.98505974,Acinetobacter_baumannii,0.14943205
NC_027350.1,Citrobacter,0.9545072,Salmonella_typhimurium,0.5940937,Citrobacter,0.2718815
NC_026587.1,Pseudomonas,0.9862665,Pseudomonas_aeruginosa,0.99219257,Pseudomonas_aeruginosa,0.10121779
NC_041847.1,Mycobacterium,0.9226265,Mycobacterium_smegmatis,0.9912248,Mycobacterium_smegmatis,0.35328248
NC_029044.1,Mycobacterium,0.98204386,Mycobacterium_smegmatis,0.9844083,Mycobacterium_smegmatis,0.12838097
NC_031252.1,Arthrobacter,0.95808446,Microbacterium_foliorum,0.28244835,Arthrobacter,0.31082505
NC_021307.1,Mycobacterium,0.9180783,Mycobacterium_smegmatis,0.946289,Mycobacterium_smegmatis,0.4216215
NC_040375.1,Escherichia,0.11667908,Escherichia_coli,0.15059073,None,3.7932227
NC_007810.1,Pseudomonas,0.9702364,Pseudomonas_aeruginosa,0.98079234,Pseudomonas_aeruginosa,0.1924535
NC_021072.1,Synechococcus,0.9991021,Lactococcus_lactis,0.9859817,Synechococcus,0.008515235
NC_009554.1,Lactobacillus,0.9428192,Bacillus_cereus,0.19338751,Lactobacillus,0.38886377
NC_015293.1,Pseudoalteromonas,0.9696501,Vibrio_parahaemolyticus,0.07634803,Pseudoalteromonas,0.24514218
NC_031927.1,Synechococcus,0.99944955,Lactococcus_lactis,0.5267881,Synechococcus,0.0060832826
NC_042071.1,Pseudomonas,0.03997342,Pseudomonas_syringae,0.3738175,None,4.0383577
NC_007023.1,Citrobacter,0.8674737,Aeromonas_salmonicida,0.96103364,Citrobacter,0.65416276
NC_021785.1,Listeria,0.95985186,Listeria_monocytogenes,0.96203583,Listeria_monocytogenes,0.27231562
NC_019704.1,Escherichia,0.79636246,Escherichia_coli,0.59968,Escherichia_coli,1.0510436
NC_009603.1,Microbacterium,0.09288984,Gordonia_terrae,0.11804158,None,3.7220304
NC_028826.1,Enterococcus,0.91972846,Enterococcus_faecalis,0.69473755,Enterococcus_faecalis,0.5386271
NC_042335.1,Mycobacterium,0.93133706,Mycobacterium_smegmatis,0.90535164,Mycobacterium_smegmatis,0.35757485
NC_028681.1,Mycobacterium,0.9836205,Mycobacterium_smegmatis,0.99221474,Mycobacterium_smegmatis,0.10724951
NC_026923.1,Synechococcus,0.99819046,Lactococcus_lactis,0.9668521,Synechococcus,0.014225314
NC_022764.1,Bacillus,0.9315045,Bacillus_megaterium,0.97556794,Bacillus_megaterium,0.49813247
NC_018841.1,Cutibacterium,0.52810305,Propionibacterium_acnes,0.98257774,Cutibacterium,0.8647209
NC_042310.1,Mycobacterium,0.99124324,Mycobacterium_smegmatis,0.99195015,Mycobacterium_smegmatis,0.06355194
NC_028785.1,Mycobacterium,0.97929066,Mycobacterium_smegmatis,0.9901376,Mycobacterium_smegmatis,0.13370015
NC_023573.1,Staphylococcus,0.9977137,Staphylococcus_aureus,0.9974722,Staphylococcus_aureus,0.021581205
NC_024360.1,Listeria,0.9974553,Listeria_monocytogenes,0.9930051,Listeria_monocytogenes,0.025652282
NC_020854.1,Sinorhizobium,0.11761407,Escherichia_coli,0.11796607,None,3.6599514
NC_019446.1,Brucella,0.9907917,Brucella_abortus,0.9793163,Brucella_abortus,0.08464057
NC_024142.2,Escherichia,0.9136272,Escherichia_coli,0.4292131,Escherichia,0.4888757
NC_024375.1,Listeria,0.9720266,Listeria_monocytogenes,0.9810867,Listeria_monocytogenes,0.20841643
NC_021789.1,Cellulophaga,0.9782687,Cellulophaga_baltica,0.99149406,Cellulophaga_baltica,0.18485047
NC_014467.1,Citrobacter,0.4790704,Cronobacter_sakazakii,0.57339233,Cronobacter_sakazakii,1.6949351
NC_010392.1,Escherichia,0.5209229,Escherichia_coli,0.37809905,Escherichia,2.1784158
NC_023597.1,Mycobacterium,0.9577256,Mycobacterium_smegmatis,0.96093327,Mycobacterium_smegmatis,0.2661772
NC_004689.1,Mycobacterium,0.59542,Mycobacterium_smegmatis,0.78627104,Mycobacterium_smegmatis,2.0290546
NC_023727.1,Mycobacterium,0.982863,Mycobacterium_smegmatis,0.99194145,Mycobacterium_smegmatis,0.111128114
NC_011039.1,Mycobacterium,0.7891394,Mycobacterium_smegmatis,0.85367155,Mycobacterium_smegmatis,1.0464946
NC_042330.1,Mycobacterium,0.9519085,Mycobacterium_smegmatis,0.9571719,Mycobacterium_smegmatis,0.31415254
NC_022753.1,Mycobacterium,0.9184484,Mycobacterium_smegmatis,0.88930076,Mycobacterium_smegmatis,0.40026388
NC_016764.1,Pseudomonas,0.68889767,Pseudomonas_syringae,0.6438103,Pseudomonas_syringae,1.5890245
NC_022056.1,Mycobacterium,0.98411936,Mycobacterium_smegmatis,0.996327,Mycobacterium_smegmatis,0.10409266
NC_025442.1,Salmonella,0.90552616,Salmonella_enterica,0.7884753,Salmonella_enterica,0.5910184
NC_042320.1,Mycobacterium,0.98152775,Mycobacterium_smegmatis,0.99326634,Mycobacterium_smegmatis,0.11219816
NC_010106.1,Erwinia,0.3545878,Erwinia_amylovora,0.1755151,None,2.1424756
NC_031110.1,Pseudomonas,0.9816242,Pseudomonas_aeruginosa,0.98346406,Pseudomonas_aeruginosa,0.13058926
NC_018859.1,Escherichia,0.9774744,Escherichia_coli,0.87468344,Escherichia_coli,0.16196081
NC_041935.1,Escherichia,0.96806526,Escherichia_coli,0.9409825,Escherichia_coli,0.18756497
NC_004928.1,Shigella,0.66620123,Shigella_sonnei,0.8852504,Shigella_sonnei,0.6497728
NC_016164.1,Synechococcus,0.30729347,Cellulophaga_baltica,0.09329688,None,3.2327201
NC_042045.1,Gordonia,0.9757426,Gordonia_terrae,0.96959937,Gordonia_terrae,0.18560566
NC_019489.1,Lactobacillus,0.8557357,Enterococcus_faecalis,0.22582924,Lactobacillus,0.8053
NC_010326.1,Pseudomonas,0.92456484,Pseudomonas_aeruginosa,0.9436303,Pseudomonas_aeruginosa,0.48428905
NC_028774.1,Klebsiella,0.9324845,Klebsiella_pneumoniae,0.9221248,Klebsiella_pneumoniae,0.4206985
NC_005262.3,Burkholderia,0.94537145,Ralstonia_solanacearum,0.15399373,Burkholderia,0.36851358
NC_004173.1,Cellulophaga,0.041401308,Pseudomonas_syringae,0.29655683,None,4.0371213
NC_028935.2,Escherichia,0.38504273,Escherichia_coli,0.63216764,Escherichia_coli,1.5448118
NC_021301.1,Mycobacterium,0.9879061,Mycobacterium_smegmatis,0.9970836,Mycobacterium_smegmatis,0.083749644
NC_018272.1,Cellulophaga,0.095220245,Cellulophaga_baltica,0.1042781,None,3.8257384
NC_017732.1,Enterococcus,0.7736177,Enterococcus_faecalis,0.90315026,Enterococcus_faecalis,1.2027682
NC_024210.1,Salmonella,0.5647048,Escherichia_coli,0.4063328,Salmonella,1.5941546
NC_023580.1,Mycobacterium,0.98002887,Mycobacterium_smegmatis,0.9960121,Mycobacterium_smegmatis,0.12726183
NC_030949.1,Bacillus,0.47804922,Clostridium_perfringens,0.2046015,None,1.4928586
NC_008197.1,Mycobacterium,0.9857042,Mycobacterium_smegmatis,0.9930347,Mycobacterium_smegmatis,0.09494483
NC_011308.1,Listeria,0.9000964,Listeria_monocytogenes,0.25015393,Listeria,0.6667746
NC_020855.1,Synechococcus,0.6930312,Lactococcus_lactis,0.9584413,Synechococcus,0.62495476
NC_027294.1,Propionibacterium,0.7111685,Propionibacterium_acnes,0.9843507,Propionibacterium_acnes,0.75699306
NC_023717.1,Acinetobacter,0.8654735,Cronobacter_sakazakii,0.99907076,Acinetobacter,0.48183477
NC_019725.1,Shigella,0.69443375,Shigella_flexneri,0.85517186,Shigella_flexneri,0.99104375
NC_000896.1,Lactobacillus,0.9394005,Bacillus_thuringiensis,0.11665781,Lactobacillus,0.40712038
NC_028999.1,Pseudomonas,0.9979247,Pseudomonas_aeruginosa,0.9531614,Pseudomonas_aeruginosa,0.01689728
NC_028770.1,Pseudomonas,0.86524963,Pseudomonas_aeruginosa,0.9563427,Pseudomonas_aeruginosa,0.648944
NC_022330.1,Mycobacterium,0.9831497,Mycobacterium_smegmatis,0.99381644,Mycobacterium_smegmatis,0.11046118
NC_025444.1,Mycobacterium,0.93544954,Mycobacterium_smegmatis,0.9435279,Mycobacterium_smegmatis,0.3477048
NC_042110.1,Microbacterium,0.98958755,Microbacterium_foliorum,0.990936,Microbacterium_foliorum,0.09482233
NC_041851.1,Pseudomonas,0.91489357,Pseudomonas_aeruginosa,0.9461206,Pseudomonas_aeruginosa,0.5631807
NC_023609.1,Mycobacterium,0.9774316,Mycobacterium_smegmatis,0.9736511,Mycobacterium_smegmatis,0.15311101
NC_020867.1,Synechococcus,0.84225035,Vibrio_cholerae,0.19328797,Synechococcus,0.74091035
NC_031004.1,Gordonia,0.78630793,Gordonia_terrae,0.7319615,Gordonia_terrae,1.1740338
NC_005284.1,Burkholderia,0.95046574,Aeromonas_salmonicida,0.23311374,Burkholderia,0.3585897
NC_019508.1,Clostridium,0.88943505,Clostridium_perfringens,0.99621433,Clostridium_perfringens,0.6843105
NC_013644.1,Enterococcus,0.96009564,Enterococcus_faecalis,0.9602578,Enterococcus_faecalis,0.28408918
NC_019711.1,Escherichia,0.94436824,Escherichia_coli,0.9085961,Escherichia_coli,0.32204002
NC_028691.1,Mycobacterium,0.9849496,Mycobacterium_smegmatis,0.99241555,Mycobacterium_smegmatis,0.09967417
NC_025822.1,Vibrio,0.6953776,Pseudomonas_syringae,0.19738105,Vibrio,1.5796474
NC_015285.1,Synechococcus,0.9999517,Lactococcus_lactis,0.9952803,Synechococcus,0.0006435344
NC_029017.1,Pseudomonas,0.7823212,Pseudomonas_aeruginosa,0.66975135,Pseudomonas_aeruginosa,1.2134315
NC_028995.1,Acinetobacter,0.96703255,Acinetobacter_baumannii,0.46726334,Acinetobacter,0.25422367
NC_023579.1,Erwinia,0.95193905,Erwinia_amylovora,0.91828454,Erwinia_amylovora,0.32069248
NC_028844.1,Mycobacterium,0.9818704,Mycobacterium_smegmatis,0.99593735,Mycobacterium_smegmatis,0.112173066
NC_028941.1,Mycobacterium,0.99158514,Mycobacterium_smegmatis,0.9914853,Mycobacterium_smegmatis,0.06439933
NC_022340.1,Propionibacterium,0.63111484,Propionibacterium_acnes,0.98145825,Propionibacterium_acnes,0.82836956
NC_003444.1,Shigella,0.7475945,Shigella_flexneri,0.8049,Shigella_flexneri,1.1359186
NC_041853.1,Mycobacterium,0.99018174,Mycobacterium_smegmatis,0.990099,Mycobacterium_smegmatis,0.07472197
NC_027359.1,Cutibacterium,0.6562574,Propionibacterium_acnes,0.98396367,Cutibacterium,0.8096737
NC_020083.1,Serratia,0.86537075,Salmonella_typhimurium,0.6283001,Serratia,0.71585965
NC_031277.1,Mycobacterium,0.9767761,Mycobacterium_smegmatis,0.97047645,Mycobacterium_smegmatis,0.15536074
NC_027405.1,Cutibacterium,0.83145064,Propionibacterium_acnes,0.94423306,Cutibacterium,0.70524
NC_013643.1,Enterococcus,0.9976248,Enterococcus_faecalis,0.978848,Enterococcus_faecalis,0.022840967
NC_008515.1,Shigella,0.727342,Shigella_sonnei,0.9629488,Shigella_sonnei,0.60753614
NC_012743.2,Burkholderia,0.9921812,Ralstonia_solanacearum,0.48825172,Burkholderia,0.06609839
NC_015295.1,Salmonella,0.31992924,Shigella_flexneri,0.32852554,None,2.4253662
NC_028449.1,Escherichia,0.95877117,Escherichia_coli,0.769488,Escherichia_coli,0.2257217
NC_040350.1,Ruegeria,0.15306197,Escherichia_coli,0.19768158,None,3.5395272
NC_022061.1,Mycobacterium,0.94473124,Mycobacterium_smegmatis,0.97723037,Mycobacterium_smegmatis,0.3019165
NC_031090.1,Shigella,0.8394497,Shigella_sonnei,0.9679303,Shigella_sonnei,0.44679165
NC_024792.1,Bacillus,0.99926263,Bacillus_thuringiensis,0.9883944,Bacillus_thuringiensis,0.007507092
NC_008194.1,Mycobacterium,0.96620864,Mycobacterium_smegmatis,0.9861849,Mycobacterium_smegmatis,0.19441378
NC_041972.1,Erwinia,0.9847788,Erwinia_amylovora,0.9892743,Erwinia_amylovora,0.109820694
NC_025449.1,Shigella,0.6251296,Shigella_sonnei,0.9540509,Shigella_sonnei,0.69455314
NC_041904.1,Pseudomonas,0.9755349,Pseudomonas_aeruginosa,0.978538,Pseudomonas_aeruginosa,0.16353971
NC_021793.1,Ruegeria,0.0709849,Vibrio_cholerae,0.040540032,None,4.005784
NC_020853.1,Ruegeria,0.19409631,Pseudomonas_aeruginosa,0.14279445,None,3.004617
NC_028772.1,Enterobacter,0.9500163,Klebsiella_pneumoniae,0.3512694,Enterobacter,0.30639052
NC_041859.1,Flavobacterium,0.9454867,Pseudomonas_syringae,0.03714891,Flavobacterium,0.42034712
NC_041908.1,Rhizobium,0.9315628,Pseudomonas_aeruginosa,0.13071577,Rhizobium,0.46119514
NC_042132.1,Gordonia,0.91166204,Gordonia_terrae,0.7351601,Gordonia_terrae,0.44848424
NC_002670.1,Lactococcus,0.25977758,Lactococcus_lactis,0.118141145,None,3.474268
NC_021792.1,Cellulophaga,0.9406288,Cellulophaga_baltica,0.9878555,Cellulophaga_baltica,0.4546622
NC_009447.1,Burkholderia,0.9746722,Acinetobacter_baumannii,0.16949151,Burkholderia,0.19578426
NC_031901.1,Streptococcus,0.98767847,Streptococcus_pneumoniae,0.99169016,Streptococcus_pneumoniae,0.09671474
NC_031266.1,Mycobacterium,0.8519274,Mycobacterium_smegmatis,0.9229513,Mycobacterium_smegmatis,0.5342284
NC_022771.1,Bacillus,0.99699056,Bacillus_subtilis,0.9949169,Bacillus_subtilis,0.025738277
NC_029066.1,Pseudomonas,0.87966317,Pectobacterium_atrosepticum,0.11846204,Pseudomonas,0.5953118
NC_018836.1,Streptomyces,0.9852013,Streptomyces_lividans,0.7628236,Streptomyces_lividans,0.12108279
NC_005259.1,Mycobacterium,0.9856889,Mycobacterium_smegmatis,0.9930178,Mycobacterium_smegmatis,0.09503934
NC_015271.1,Yersinia,0.22650187,Salmonella_enterica,0.3114496,None,2.2569082
NC_028916.1,Proteus,0.7224002,Proteus_mirabilis,0.96541804,Proteus_mirabilis,1.3918074
NC_023724.1,Mycobacterium,0.9611998,Mycobacterium_smegmatis,0.9428843,Mycobacterium_smegmatis,0.24487093
NC_042135.1,Burkholderia,0.6544125,Pseudomonas_aeruginosa,0.8620476,Burkholderia,1.1973231
NC_016761.1,Salmonella,0.4068893,Salmonella_typhimurium,0.8736901,Salmonella_typhimurium,1.8673893
NC_019403.1,Escherichia,0.59740543,Escherichia_coli,0.40772954,Escherichia,1.5099423
NC_018283.1,Burkholderia,0.98084784,Klebsiella_pneumoniae,0.1909311,Burkholderia,0.12857908
NC_028742.1,Mycobacterium,0.99147743,Mycobacterium_smegmatis,0.99261934,Mycobacterium_smegmatis,0.06626009
NC_012697.1,Ruegeria,0.98477733,Pseudomonas_aeruginosa,0.3869901,Ruegeria,0.13099396
NC_027336.1,Cutibacterium,0.7658619,Propionibacterium_acnes,0.98650277,Cutibacterium,0.66694266
NC_015297.1,Ralstonia,0.8737303,Ralstonia_solanacearum,0.7956363,Ralstonia_solanacearum,0.783022
NC_013599.1,Xylella,0.92847335,Ralstonia_solanacearum,0.110319726,Xylella,0.51553786
NC_031915.1,Streptococcus,0.90406513,Streptococcus_pneumoniae,0.9807333,Streptococcus_pneumoniae,0.6200813
NC_030937.1,Xanthomonas,0.8935086,Ralstonia_solanacearum,0.3312617,Xanthomonas,0.6211656
NC_028687.1,Mycobacterium,0.9903314,Mycobacterium_smegmatis,0.98877114,Mycobacterium_smegmatis,0.07405395
NC_030928.1,Xanthomonas,0.9076704,Ralstonia_solanacearum,0.32686305,Xanthomonas,0.56971645
NC_028927.1,Shigella,0.7122004,Shigella_sonnei,0.90583813,Shigella_sonnei,0.6320836
NC_028768.1,Achromobacter,0.94795537,Pseudomonas_aeruginosa,0.2378233,Achromobacter,0.29715604
NC_019923.1,Enterobacter,0.235857,Ralstonia_solanacearum,0.098737024,None,2.7910266
NC_001317.1,Salmonella,0.14683087,Salmonella_enterica,0.15169483,None,3.171038
NC_027382.1,Shigella,0.8185891,Shigella_flexneri,0.5576448,Shigella_flexneri,0.9516841
NC_031096.1,Pectobacterium,0.98103744,Pectobacterium_atrosepticum,0.9946749,Pectobacterium_atrosepticum,0.14056294
NC_019524.2,Enterobacter,0.79027385,Salmonella_enterica,0.38780677,Enterobacter,0.9948103
NC_028912.1,Mycobacterium,0.9417209,Mycobacterium_smegmatis,0.952653,Mycobacterium_smegmatis,0.31306797
NC_014458.1,Mycobacterium,0.9736008,Mycobacterium_smegmatis,0.98935306,Mycobacterium_smegmatis,0.15469438
NC_030902.1,Gordonia,0.4166602,Gordonia_terrae,0.19855022,None,2.263825
NC_031101.1,Lactobacillus,0.29053196,Lactococcus_lactis,0.25513157,None,2.4612477
NC_023688.1,Aeromonas,0.9998486,Aeromonas_salmonicida,0.99588674,Aeromonas_salmonicida,0.0017479374
NC_016564.1,Bacillus,0.29242358,Bacillus_pumilus,0.13879205,None,3.095093
NC_009818.1,Pseudomonas,0.890018,Pseudomonas_aeruginosa,0.94001687,Pseudomonas_aeruginosa,0.6899145
NC_025421.1,Lactobacillus,0.95052606,Enterococcus_faecalis,0.14455725,Lactobacillus,0.35606995
NC_018275.1,Salmonella,0.86861134,Salmonella_typhimurium,0.62428206,Salmonella_typhimurium,0.60272133
NC_042133.1,Bacillus,0.9927044,Bacillus_subtilis,0.72929853,Bacillus_subtilis,0.0578318
NC_019927.1,Cronobacter,0.9468582,Cronobacter_sakazakii,0.610366,Cronobacter_sakazakii,0.36884624
NC_024147.1,Mycobacterium,0.9815166,Mycobacterium_smegmatis,0.9779895,Mycobacterium_smegmatis,0.11737486
NC_015289.1,Synechococcus,0.9974637,Lactococcus_lactis,0.98752147,Synechococcus,0.01968975
NC_030909.1,Pseudomonas,0.86772585,Pseudomonas_aeruginosa,0.81987774,Pseudomonas_aeruginosa,0.78014964
NC_021298.1,Streptomyces,0.9867525,Streptomyces_lividans,0.8252881,Streptomyces_lividans,0.109196655
NC_042341.1,Mycobacterium,0.9786442,Mycobacterium_smegmatis,0.9789171,Mycobacterium_smegmatis,0.14312871
NC_005833.1,Shigella,0.63491094,Shigella_flexneri,0.653932,Shigella_flexneri,1.244353
NC_028672.1,Cronobacter,0.5203827,Cronobacter_sakazakii,0.9986395,Cronobacter_sakazakii,0.7755326
NC_041877.1,Pseudomonas,0.866557,Pseudomonas_aeruginosa,0.96999925,Pseudomonas_aeruginosa,0.7267094
NC_041915.1,Acinetobacter,0.9911918,Acinetobacter_baumannii,0.9928068,Acinetobacter_baumannii,0.07888058
NC_005948.1,Vibrio,0.72434014,Vibrio_parahaemolyticus,0.7793829,Vibrio_parahaemolyticus,1.4388264
NC_024361.1,Streptococcus,0.9460589,Streptococcus_pneumoniae,0.9492482,Streptococcus_pneumoniae,0.36242417
NC_024793.1,Salmonella,0.570127,Escherichia_coli,0.4629075,Salmonella,1.4768584
NC_042099.1,Microbacterium,0.9446435,Microbacterium_foliorum,0.9509881,Microbacterium_foliorum,0.36405665
NC_021865.1,Paenibacillus,0.97250384,Paenibacillus_larvae,0.9689848,Paenibacillus_larvae,0.2107698
NC_020198.1,Pseudomonas,0.9442472,Pseudomonas_aeruginosa,0.9619482,Pseudomonas_aeruginosa,0.37353295
NC_030941.1,Gordonia,0.88714904,Gordonia_terrae,0.955864,Gordonia_terrae,0.63421166
NC_028745.1,Pseudomonas,0.9583343,Pseudomonas_aeruginosa,0.9784453,Pseudomonas_aeruginosa,0.24948578
NC_031924.1,Klebsiella,0.9124311,Klebsiella_pneumoniae,0.88163173,Klebsiella_pneumoniae,0.46702093
