Virus,Host genome,Host taxonomy,Main method,Confidence score,Additional methods
MZ417352.1,RS_GCF_002901705.1,d__Bacteria;p__Firmicutes;c__Bacilli;o__Staphylococcales;f__Staphylococcaceae;g__Staphylococcus;s__Staphylococcus lugdunensis,iPHoP-RF,94.70,blast;88.80
MZ417352.1,RS_GCF_900458565.1,d__Bacteria;p__Firmicutes;c__Bacilli;o__Staphylococcales;f__Staphylococcaceae;g__Staphylococcus;s__Staphylococcus equorum,iPHoP-RF,94.70,None
MZ417352.1,GB_GCA_002902575.1,d__Bacteria;p__Firmicutes;c__Bacilli;o__Staphylococcales;f__Staphylococcaceae;g__Staphylococcus;s__Staphylococcus croceilyticus,iPHoP-RF,94.40,None
MZ417352.1,RS_GCF_003035445.1,d__Bacteria;p__Firmicutes;c__Bacilli;o__Staphylococcales;f__Staphylococcaceae;g__Staphylococcus;s__Staphylococcus devriesei_A,iPHoP-RF,94.40,None
MZ417352.1,RS_GCF_001747895.1,d__Bacteria;p__Firmicutes;c__Bacilli;o__Staphylococcales;f__Staphylococcaceae;g__Staphylococcus;s__Staphylococcus equorum_A,iPHoP-RF,94.10,None
MZ417352.1,RS_GCF_002732165.1,d__Bacteria;p__Firmicutes;c__Bacilli;o__Staphylococcales;f__Staphylococcaceae;g__Staphylococcus;s__Staphylococcus xylosus,iPHoP-RF,93.70,None
MZ417352.1,RS_GCF_000875895.1,d__Bacteria;p__Firmicutes;c__Bacilli;o__Staphylococcales;f__Staphylococcaceae;g__Staphylococcus;s__Staphylococcus gallinarum,iPHoP-RF,93.40,blast;78.90
MZ417352.1,RS_GCF_002442915.1,d__Bacteria;p__Firmicutes;c__Bacilli;o__Staphylococcales;f__Staphylococcaceae;g__Staphylococcus;s__Staphylococcus pasteuri_A,iPHoP-RF,93.40,blast;90.70
MZ417352.1,RS_GCF_002902565.1,d__Bacteria;p__Firmicutes;c__Bacilli;o__Staphylococcales;f__Staphylococcaceae;g__Staphylococcus;s__Staphylococcus petrasii,iPHoP-RF,93.40,None
MZ417352.1,RS_GCF_000010125.1,d__Bacteria;p__Firmicutes;c__Bacilli;o__Staphylococcales;f__Staphylococcaceae;g__Staphylococcus;s__Staphylococcus saprophyticus,iPHoP-RF,93.10,None
MZ417352.1,RS_GCF_000934465.1,d__Bacteria;p__Firmicutes;c__Bacilli;o__Staphylococcales;f__Staphylococcaceae;g__Staphylococcus;s__Staphylococcus microti,iPHoP-RF,93.10,None
MZ417352.1,RS_GCF_001074355.1,d__Bacteria;p__Firmicutes;c__Bacilli;o__Staphylococcales;f__Staphylococcaceae;g__Staphylococcus;s__Staphylococcus saprophyticus_A,iPHoP-RF,92.40,None
MZ417352.1,RS_GCF_002614725.1,d__Bacteria;p__Firmicutes;c__Bacilli;o__Staphylococcales;f__Staphylococcaceae;g__Staphylococcus;s__Staphylococcus edaphicus,iPHoP-RF,92.40,None
MZ417352.1,RS_GCF_002902235.1,d__Bacteria;p__Firmicutes;c__Bacilli;o__Staphylococcales;f__Staphylococcaceae;g__Staphylococcus;s__Staphylococcus urealyticus,iPHoP-RF,92.40,None
MZ417352.1,RS_GCF_002902345.1,d__Bacteria;p__Firmicutes;c__Bacilli;o__Staphylococcales;f__Staphylococcaceae;g__Staphylococcus;s__Staphylococcus arlettae,iPHoP-RF,92.40,None
MZ417352.1,RS_GCF_013391405.1,d__Bacteria;p__Firmicutes;c__Bacilli;o__Staphylococcales;f__Staphylococcaceae;g__Staphylococcus;s__Staphylococcus sp013391405,iPHoP-RF,92.40,None
MZ417352.1,RS_GCF_001006765.1,d__Bacteria;p__Firmicutes;c__Bacilli;o__Staphylococcales;f__Staphylococcaceae;g__Staphylococcus;s__Staphylococcus succinus,iPHoP-RF,92.10,None
MZ417352.1,RS_GCF_002902385.1,d__Bacteria;p__Firmicutes;c__Bacilli;o__Staphylococcales;f__Staphylococcaceae;g__Staphylococcus;s__Staphylococcus intermedius,iPHoP-RF,92.10,CRISPR;90.60
MZ417352.1,RS_GCF_002902725.1,d__Bacteria;p__Firmicutes;c__Bacilli;o__Staphylococcales;f__Staphylococcaceae;g__Staphylococcus;s__Staphylococcus caprae,blast,92.10,iPHoP-RF;87.30
MZ417352.1,RS_GCF_003019255.1,d__Bacteria;p__Firmicutes;c__Bacilli;o__Staphylococcales;f__Staphylococcaceae;g__Staphylococcus;s__Staphylococcus kloosii,iPHoP-RF,92.10,None
MZ417353.1,RS_GCF_006094395.1,d__Bacteria;p__Firmicutes;c__Bacilli;o__Staphylococcales;f__Staphylococcaceae;g__Staphylococcus;s__Staphylococcus haemolyticus,iPHoP-RF,96.70,blast;93.40
MZ417353.1,RS_GCF_000236925.1,d__Bacteria;p__Firmicutes;c__Bacilli;o__Staphylococcales;f__Staphylococcaceae;g__Staphylococcus;s__Staphylococcus argenteus,iPHoP-RF,96.40,None
MZ417353.1,RS_GCF_001027105.1,d__Bacteria;p__Firmicutes;c__Bacilli;o__Staphylococcales;f__Staphylococcaceae;g__Staphylococcus;s__Staphylococcus aureus,iPHoP-RF,96.10,blast;79.30
MZ417353.1,RS_GCF_002902085.1,d__Bacteria;p__Firmicutes;c__Bacilli;o__Staphylococcales;f__Staphylococcaceae;g__Staphylococcus;s__Staphylococcus simiae,iPHoP-RF,96.10,blast;78.20
MZ417353.1,RS_GCF_002902565.1,d__Bacteria;p__Firmicutes;c__Bacilli;o__Staphylococcales;f__Staphylococcaceae;g__Staphylococcus;s__Staphylococcus petrasii,iPHoP-RF,96.10,blast;85.50
MZ417353.1,GB_GCA_002902575.1,d__Bacteria;p__Firmicutes;c__Bacilli;o__Staphylococcales;f__Staphylococcaceae;g__Staphylococcus;s__Staphylococcus croceilyticus,iPHoP-RF,95.70,None
MZ417353.1,RS_GCF_004785665.1,d__Bacteria;p__Firmicutes;c__Bacilli;o__Staphylococcales;f__Staphylococcaceae;g__Staphylococcus;s__Staphylococcus petrasii_B,iPHoP-RF,95.40,None
MZ417353.1,RS_GCF_900097965.1,d__Bacteria;p__Firmicutes;c__Bacilli;o__Staphylococcales;f__Staphylococcaceae;g__Staphylococcus;s__Staphylococcus caeli,iPHoP-RF,95.40,None
MZ417353.1,RS_GCF_000010125.1,d__Bacteria;p__Firmicutes;c__Bacilli;o__Staphylococcales;f__Staphylococcaceae;g__Staphylococcus;s__Staphylococcus saprophyticus,iPHoP-RF,94.70,None
MZ417353.1,RS_GCF_002902385.1,d__Bacteria;p__Firmicutes;c__Bacilli;o__Staphylococcales;f__Staphylococcaceae;g__Staphylococcus;s__Staphylococcus intermedius,iPHoP-RF,94.70,blast;77.90
MZ417353.1,RS_GCF_000816085.1,d__Bacteria;p__Firmicutes;c__Bacilli;o__Staphylococcales;f__Staphylococcaceae;g__Staphylococcus;s__Staphylococcus hyicus,iPHoP-RF,94.10,blast;68.80
MZ417353.1,RS_GCF_002901845.1,d__Bacteria;p__Firmicutes;c__Bacilli;o__Staphylococcales;f__Staphylococcaceae;g__Staphylococcus;s__Staphylococcus hominis,iPHoP-RF,94.10,blast;80.40
MZ417353.1,RS_GCF_006742205.1,d__Bacteria;p__Firmicutes;c__Bacilli;o__Staphylococcales;f__Staphylococcaceae;g__Staphylococcus;s__Staphylococcus epidermidis,blast,93.70,iPHoP-RF;93.10 CRISPR;79.50
MZ417353.1,RS_GCF_002902235.1,d__Bacteria;p__Firmicutes;c__Bacilli;o__Staphylococcales;f__Staphylococcaceae;g__Staphylococcus;s__Staphylococcus urealyticus,iPHoP-RF,93.40,blast;68.50
MZ417353.1,RS_GCF_003019255.1,d__Bacteria;p__Firmicutes;c__Bacilli;o__Staphylococcales;f__Staphylococcaceae;g__Staphylococcus;s__Staphylococcus kloosii,iPHoP-RF,93.40,None
MZ417353.1,RS_GCF_001618885.1,d__Bacteria;p__Firmicutes;c__Bacilli;o__Staphylococcales;f__Staphylococcaceae;g__Staphylococcus;s__Staphylococcus condimenti,iPHoP-RF,93.10,blast;55.90
MZ417353.1,RS_GCF_001747895.1,d__Bacteria;p__Firmicutes;c__Bacilli;o__Staphylococcales;f__Staphylococcaceae;g__Staphylococcus;s__Staphylococcus equorum_A,iPHoP-RF,93.10,blast;61.70
MZ417353.1,RS_GCF_900636385.1,d__Bacteria;p__Firmicutes;c__Bacilli;o__Staphylococcales;f__Staphylococcaceae;g__Staphylococcus;s__Staphylococcus warneri,iPHoP-RF,92.80,blast;86.20
MZ417353.1,RS_GCF_002901705.1,d__Bacteria;p__Firmicutes;c__Bacilli;o__Staphylococcales;f__Staphylococcaceae;g__Staphylococcus;s__Staphylococcus lugdunensis,iPHoP-RF,92.40,blast;77.90
MZ417353.1,RS_GCF_013391405.1,d__Bacteria;p__Firmicutes;c__Bacilli;o__Staphylococcales;f__Staphylococcaceae;g__Staphylococcus;s__Staphylococcus sp013391405,iPHoP-RF,92.40,None
MZ417353.1,RS_GCF_002614725.1,d__Bacteria;p__Firmicutes;c__Bacilli;o__Staphylococcales;f__Staphylococcaceae;g__Staphylococcus;s__Staphylococcus edaphicus,iPHoP-RF,92.10,None
MZ417353.1,RS_GCF_003035445.1,d__Bacteria;p__Firmicutes;c__Bacilli;o__Staphylococcales;f__Staphylococcaceae;g__Staphylococcus;s__Staphylococcus devriesei_A,iPHoP-RF,92.10,None
MZ417353.1,RS_GCF_900458435.1,d__Bacteria;p__Firmicutes;c__Bacilli;o__Staphylococcales;f__Staphylococcaceae;g__Staphylococcus;s__Staphylococcus carnosus,iPHoP-RF,92.10,blast;55.90
MZ417353.1,RS_GCF_001074355.1,d__Bacteria;p__Firmicutes;c__Bacilli;o__Staphylococcales;f__Staphylococcaceae;g__Staphylococcus;s__Staphylococcus saprophyticus_A,iPHoP-RF,91.80,None
MZ417353.1,RS_GCF_002442915.1,d__Bacteria;p__Firmicutes;c__Bacilli;o__Staphylococcales;f__Staphylococcaceae;g__Staphylococcus;s__Staphylococcus pasteuri_A,iPHoP-RF,91.80,blast;83.40
MZ417353.1,RS_GCF_001224225.1,d__Bacteria;p__Firmicutes;c__Bacilli;o__Staphylococcales;f__Staphylococcaceae;g__Staphylococcus;s__Staphylococcus haemolyticus_A,iPHoP-RF,91.40,blast;80.50
MZ417353.1,RS_GCF_002901865.1,d__Bacteria;p__Firmicutes;c__Bacilli;o__Staphylococcales;f__Staphylococcaceae;g__Staphylococcus;s__Staphylococcus agnetis,iPHoP-RF,91.40,blast;69.90
MZ417353.1,RS_GCF_002902285.1,d__Bacteria;p__Firmicutes;c__Bacilli;o__Staphylococcales;f__Staphylococcaceae;g__Staphylococcus;s__Staphylococcus simulans,iPHoP-RF,91.40,blast;57.30
MZ417353.1,RS_GCF_002902345.1,d__Bacteria;p__Firmicutes;c__Bacilli;o__Staphylococcales;f__Staphylococcaceae;g__Staphylococcus;s__Staphylococcus arlettae,iPHoP-RF,91.40,None
MZ417353.1,RS_GCF_003491325.1,d__Bacteria;p__Firmicutes;c__Bacilli;o__Staphylococcales;f__Staphylococcaceae;g__Staphylococcus;s__Staphylococcus warneri_A,iPHoP-RF,91.40,None
MZ417353.1,RS_GCF_900458565.1,d__Bacteria;p__Firmicutes;c__Bacilli;o__Staphylococcales;f__Staphylococcaceae;g__Staphylococcus;s__Staphylococcus equorum,iPHoP-RF,91.40,None
MZ417353.1,RS_GCF_900458815.1,d__Bacteria;p__Firmicutes;c__Bacilli;o__Staphylococcales;f__Staphylococcaceae;g__Staphylococcus;s__Staphylococcus saccharolyticus,iPHoP-RF,91.10,None
MZ417353.1,RS_GCF_002902325.1,d__Bacteria;p__Firmicutes;c__Bacilli;o__Staphylococcales;f__Staphylococcaceae;g__Staphylococcus;s__Staphylococcus capitis,iPHoP-RF,90.80,blast;90.60
MZ417353.1,RS_GCF_002902625.1,d__Bacteria;p__Firmicutes;c__Bacilli;o__Staphylococcales;f__Staphylococcaceae;g__Staphylococcus;s__Staphylococcus devriesei,iPHoP-RF,90.50,blast;84.50
MZ417354.1,RS_GCF_002902385.1,d__Bacteria;p__Firmicutes;c__Bacilli;o__Staphylococcales;f__Staphylococcaceae;g__Staphylococcus;s__Staphylococcus intermedius,CRISPR,98.10,iPHoP-RF;96.70
MZ417354.1,RS_GCF_900636325.1,d__Bacteria;p__Firmicutes;c__Bacilli;o__Staphylococcales;f__Staphylococcaceae;g__Staphylococcus;s__Staphylococcus delphini,CRISPR,97.60,iPHoP-RF;96.70
MZ417354.1,RS_GCF_000338275.1,d__Bacteria;p__Firmicutes;c__Bacilli;o__Staphylococcales;f__Staphylococcaceae;g__Staphylococcus;s__Staphylococcus xylosus_B,iPHoP-RF,97.10,None
MZ417354.1,RS_GCF_001027105.1,d__Bacteria;p__Firmicutes;c__Bacilli;o__Staphylococcales;f__Staphylococcaceae;g__Staphylococcus;s__Staphylococcus aureus,iPHoP-RF,97.10,CRISPR;94.30 blast;90.20
MZ417354.1,RS_GCF_002836835.1,d__Bacteria;p__Firmicutes;c__Bacilli;o__Staphylococcales;f__Staphylococcaceae;g__Staphylococcus;s__Staphylococcus xylosus_A,iPHoP-RF,97.10,None
MZ417354.1,RS_GCF_002902325.1,d__Bacteria;p__Firmicutes;c__Bacilli;o__Staphylococcales;f__Staphylococcaceae;g__Staphylococcus;s__Staphylococcus capitis,iPHoP-RF,97.10,CRISPR;96.40
MZ417354.1,RS_GCF_002902345.1,d__Bacteria;p__Firmicutes;c__Bacilli;o__Staphylococcales;f__Staphylococcaceae;g__Staphylococcus;s__Staphylococcus arlettae,iPHoP-RF,97.10,CRISPR;96.50
MZ417354.1,RS_GCF_003697915.1,d__Bacteria;p__Firmicutes;c__Bacilli;o__Staphylococcales;f__Staphylococcaceae;g__Staphylococcus;s__Staphylococcus pseudoxylosus,iPHoP-RF,96.70,None
MZ417354.1,RS_GCF_001431205.1,d__Bacteria;p__Firmicutes;c__Bacilli;o__Staphylococcales;f__Staphylococcaceae;g__Staphylococcus;s__Staphylococcus sp001431205,iPHoP-RF,96.10,None
MZ417354.1,RS_GCF_003417065.1,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Cytophagales;f__Hymenobacteraceae;g__Hymenobacter;s__Hymenobacter sp003417065,blast,92.00,iPHoP-RF;54.90
